Date,Moving_avg_rate,Moving_avg
8/16/2020,0.0016,3
8/23/2020,0.0210,52
8/30/2020,0.0201,54.29
9/6/2020,0.0092,23.57
9/13/2020,0.0038,9.29
9/20/2020,0.0031,5.71
9/27/2020,0.0008,2
10/4/2020,0.0018,3.29
10/11/2020,0.0007,2
10/18/2020,0.0031,6.14
10/25/2020,0.0044,8.57
11/1/2020,0.0035,8.14
11/8/2020,0.0078,14.57
11/15/2020,0.0078,
11/22/2020,0.0040,
11/29/2020,0.0023,
12/6/2020,0.0061,
12/12/2020,0.0070,
